;Indice;Indice_single;Domanda ChatGTP;Risposta ChatGTP;Valutazione ChatGTP;Answer_ChatBot_Model_dot_base;Valutazione_ChatBot_Model_dot_base;Answer_ChatBot_Model_big_all;AnswerStile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=True_Dot=True_Weight=True;Answer_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True;Valutazione_Stile_Divisione=Periodo_Global=False_Dot=True_Weight=True
675;37;722;What responsibility does the hotel bear for valuables and cash, and where can guests keep them to avoid loss responsibility?;The hotel bears responsibility for valuables and cash only if kept in the hotel safe deposit;G;"Hotel pursuant to §758 and §433 Civil Code bears the responsibility for the guest principal belongings in the hotel accommodation area and for all personal belongings given to hotel staff for safekeeping. Valuables and cash can be kept in hotel safe deposit; otherwise hotel does not responsibility for their loss.";G;"Hotel pursuant to §758 and §433 Civil Code bears the responsibility for the guest principal belongings in the hotel accommodation area and for all personal belongings given to hotel staff for safekeeping. Valuables and cash can be kept in hotel safe deposit; otherwise hotel does not responsibility for their loss.";"Hotel pursuant to §758 and §433 Civil Code bears the responsibility for the guest principal belongings in the hotel accommodation area and for all personal belongings given to hotel staff for safekeeping. Valuables and cash can be kept in hotel safe deposit; otherwise hotel does not responsibility for their loss.";G;"Hotel pursuant to §758 and §433 Civil Code bears the responsibility for the guest principal belongings in the hotel accommodation area and for all personal belongings given to hotel staff for safekeeping. Valuables and cash can be kept in hotel safe deposit; otherwise hotel does not responsibility for their loss.";G
676;37;723;What medical care services does the hotel agree to secure for guests in case of injury or illness?;The hotel agrees to secure medical attendance by phone in case of grave guest injury or illness and hospital care if necessary.;G; Hotel willsecure amedical attendance by phone in case of grave guest injury or guest illness and hospital care, if necessary.;G; The guests are provided with all services within the range defined in applicable standard and equivalent to hotel class and category.; Hotel willsecure amedical attendance by phone in case of grave guest injury or guest illness and hospital care, if necessary.;G; Hotel willsecure amedical attendance by phone in case of grave guest injury or guest illness and hospital care, if necessary.;G
677;37;724;How should guests report any faults or deficiencies found in the room?;Guests should report any faults or deficiencies found in the room immediately to the reception clerk.;G; Every fault or deficiency that guest finds out in the room has to be reported to the reception clerk immediately. The guest is not allowed to make any changes, furniture displacements or interference with electric mains or system.;G; Every fault or deficiency that guest finds out in the room has to be reported to the reception clerk immediately. The guest is not allowed to make any changes, furniture displacements or interference with electric mains or system.; Every fault or deficiency that guest finds out in the room has to be reported to the reception clerk immediately. The guest is not allowed to make any changes, furniture displacements or interference with electric mains or system.;G; Every fault or deficiency that guest finds out in the room has to be reported to the reception clerk immediately. The guest is not allowed to make any changes, furniture displacements or interference with electric mains or system.;G
678;37;725;When does a guest accommodated before 6 a.m?;A guest accommodated before 6 a.m;S;Hotel has an obligation to accommodate a guest till 6 p.m. at latest. The same hour is limited for room reservation, unless otherwise defined in the order.;G;The guest accommodated before 6 a.m. will pay also previous night.;Hotel has an obligation to accommodate a guest till 6 p.m. at latest. The same hour is limited for room reservation, unless otherwise defined in the order.;G;Hotel has an obligation to accommodate a guest till 6 p.m. at latest. The same hour is limited for room reservation, unless otherwise defined in the order.;G
679;37;726;What safety device are guests required to follow, especially concerning fire regulations?;Guests are required to follow fire regulations published in visible and accessible places.;G; Guests are required to keep fire regulations published on good visible and accessible place. The fire regulations are binding for all hotel guests.;G; Guests are required to keep fire regulations published on good visible and accessible place. The fire regulations are binding for all hotel guests.; Guests are required to keep fire regulations published on good visible and accessible place. The fire regulations are binding for all hotel guests.;G; Guests are required to keep fire regulations published on good visible and accessible place. The fire regulations are binding for all hotel guests.;G
680;38;727;According to the text, what is the basis for realizing the accommodation contract between the Guest and the Lodging Provider?;The basis for realizing the accommodation contract between the Guest and the Lodging Provider is the accommodation contract concluded pursuant to the regulation § 2326 and the law No;G; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;G; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;G; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;G
681;38;728;What does the Lodging Provider state regarding a guarded car park and responsibility for damage to means of transport?;The Lodging Provider does not have a guarded car park and is not responsible for damage caused to means of transport and things left in them unless the Provider expressly declares that it has taken such things into safekeeping.;G; The Lodging Provider does not have a guarded car park and is therefore not responsible for damage caused to means of transport and to things left in them unless the Provider expressly declares that it has taken such things into safekeeping.;G; The Lodging Provider does not have a guarded car park and is therefore not responsible for damage caused to means of transport and to things left in them unless the Provider expressly declares that it has taken such things into safekeeping.; The Lodging Provider does not have a guarded car park and is therefore not responsible for damage caused to means of transport and to things left in them unless the Provider expressly declares that it has taken such things into safekeeping.;G; The Lodging Provider does not have a guarded car park and is therefore not responsible for damage caused to means of transport and to things left in them unless the Provider expressly declares that it has taken such things into safekeeping.;G
682;38;729;What restrictions are placed on the Guest in terms of making changes in accommodation premises and using appliances?;The Guest is restricted from making substantial changes in accommodation premises, taking away any equipment and appliances, using own appliances except small appliances used for personal hygiene and office work, leaving the accommodation premises for another person, receiving unannounced visits in accommodation premises, and stating the address of the Hotel and its accommodation premises as the place of business.;G;" Guest cannot, without the consent of the Lodging Provider:  make substantial changes in accommodation premises (move furniture, move equipment, etc.);  take away any equipment and appliances from accommodation premises;  use own appliances except small appliances used for personal hygiene and office work on the accommodation premises;  leave the accommodation premises for another person;  receive visits in accommodation premises; visits must be duly entered in the guest book or announced to reception employees; the visits that are not properly entered can only be received in the Hotel's common spaces;  state the address of the Hotel and its accommodation premises as the place of business;";G;" Guest cannot, without the consent of the Lodging Provider:  make substantial changes in accommodation premises (move furniture, move equipment, etc.);  take away any equipment and appliances from accommodation premises;  use own appliances except small appliances used for personal hygiene and office work on the accommodation premises;  leave the accommodation premises for another person;  receive visits in accommodation premises; visits must be duly entered in the guest book or announced to reception employees; the visits that are not properly entered can only be received in the Hotel's common spaces;  state the address of the Hotel and its accommodation premises as the place of business;";" Guest cannot, without the consent of the Lodging Provider:  make substantial changes in accommodation premises (move furniture, move equipment, etc.);  take away any equipment and appliances from accommodation premises;  use own appliances except small appliances used for personal hygiene and office work on the accommodation premises;  leave the accommodation premises for another person;  receive visits in accommodation premises; visits must be duly entered in the guest book or announced to reception employees; the visits that are not properly entered can only be received in the Hotel's common spaces;  state the address of the Hotel and its accommodation premises as the place of business;";G;" Guest cannot, without the consent of the Lodging Provider:  make substantial changes in accommodation premises (move furniture, move equipment, etc.);  take away any equipment and appliances from accommodation premises;  use own appliances except small appliances used for personal hygiene and office work on the accommodation premises;  leave the accommodation premises for another person;  receive visits in accommodation premises; visits must be duly entered in the guest book or announced to reception employees; the visits that are not properly entered can only be received in the Hotel's common spaces;  state the address of the Hotel and its accommodation premises as the place of business;";G
683;38;730;How is the accommodation contract concluded, and what is the minimum requirement to comply with the form requirement?;The accommodation contract is concluded in written form, and at least a written confirmation of the booking order or a completion of a registration card is enough to comply with the form requirement.;G; The accommodation contract is always concluded in written form. At least a written confirmation of the booking order or a completion of a registration card is enough to comply with the form requirement.;G; The accommodation contract is always concluded in written form. At least a written confirmation of the booking order or a completion of a registration card is enough to comply with the form requirement.; The accommodation contract is always concluded in written form. At least a written confirmation of the booking order or a completion of a registration card is enough to comply with the form requirement.;G; The accommodation contract is always concluded in written form. At least a written confirmation of the booking order or a completion of a registration card is enough to comply with the form requirement.;G
684;38;731;In case of misconduct by the Guest, what right does the Lodging Provider have, and under what conditions can they terminate the accommodation contract?;In case of misconduct by the Guest, the Lodging Provider has the right to terminate the accommodation contract before the expiration of the agreed period, even without notice period, if the Guest was warned about his/her misconduct by the Hotel pursuant to the regulation §2331 of the Civil Code.;G;If the accommodated does not comply with obligations arising from the accommodation contract and the enclosed Accommodation Rules and / or the price list of the Lodging Provider, or otherwise violates good manners of the Hotel (hereinafter referred to as “Misconduct”), the Lodging Provider is entitled to terminate the accommodation contract before the expiration of the agreed period, even without notice period, if the Guest was warned about his / her Misconduct by the Hotel pursuant the regulation §2331 of the Civil Code.;G;If the accommodated does not comply with obligations arising from the accommodation contract and the enclosed Accommodation Rules and / or the price list of the Lodging Provider, or otherwise violates good manners of the Hotel (hereinafter referred to as “Misconduct”), the Lodging Provider is entitled to terminate the accommodation contract before the expiration of the agreed period, even without notice period, if the Guest was warned about his / her Misconduct by the Hotel pursuant the regulation §2331 of the Civil Code.;If the accommodated does not comply with obligations arising from the accommodation contract and the enclosed Accommodation Rules and / or the price list of the Lodging Provider, or otherwise violates good manners of the Hotel (hereinafter referred to as “Misconduct”), the Lodging Provider is entitled to terminate the accommodation contract before the expiration of the agreed period, even without notice period, if the Guest was warned about his / her Misconduct by the Hotel pursuant the regulation §2331 of the Civil Code.;G;If the accommodated does not comply with obligations arising from the accommodation contract and the enclosed Accommodation Rules and / or the price list of the Lodging Provider, or otherwise violates good manners of the Hotel (hereinafter referred to as “Misconduct”), the Lodging Provider is entitled to terminate the accommodation contract before the expiration of the agreed period, even without notice period, if the Guest was warned about his / her Misconduct by the Hotel pursuant the regulation §2331 of the Civil Code.;G
685;38;732;What are the steps involved in reserving accommodation with the Lodging Provider, and how is the Accommodation Contract concluded?;The Guest is obliged to reserve the accommodation with the Lodging Provider in written form or make a reservation by phone and confirm this reservation to the Lodging Provider in written form;G; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;In; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;In; The conclusion of the Accommodation Contract takes place the moment when the written reservation or the written confirmation of the reservation is delivered to the Guest, or when the Guest's registration card is completed.;In
686;38;733;What are the conditions for payment of the cost of service stated in the Accommodation Contract, and what right does the Lodging Provider have regarding securing the service financially?;The conditions for payment of the cost of service stated in the Accommodation Contract depend on the conditions that are part of the confirmation of the accommodation reservation of the Lodging Provider;G;Payment of the cost of service stated in the Accommodation Contract depends on the conditions that are part of the confirmation of the accommodation reservation of the Lodging Provider. The Provider reserves the right to always have the service financially secured, also in the form of a credit card guarantee. If this is negotiated when the Accommodation Contract is concluded, the Lodging Provider may require a 100% deposit due after the conclusion of the Accommodation Contract. Unless otherwise stated, the full cost of the accommodation is paid at the time of check- in.;G;Payment of the cost of service stated in the Accommodation Contract depends on the conditions that are part of the confirmation of the accommodation reservation of the Lodging Provider. The Provider reserves the right to always have the service financially secured, also in the form of a credit card guarantee. If this is negotiated when the Accommodation Contract is concluded, the Lodging Provider may require a 100% deposit due after the conclusion of the Accommodation Contract. Unless otherwise stated, the full cost of the accommodation is paid at the time of check- in.;Payment of the cost of service stated in the Accommodation Contract depends on the conditions that are part of the confirmation of the accommodation reservation of the Lodging Provider. The Provider reserves the right to always have the service financially secured, also in the form of a credit card guarantee. If this is negotiated when the Accommodation Contract is concluded, the Lodging Provider may require a 100% deposit due after the conclusion of the Accommodation Contract. Unless otherwise stated, the full cost of the accommodation is paid at the time of check- in.;G;Payment of the cost of service stated in the Accommodation Contract depends on the conditions that are part of the confirmation of the accommodation reservation of the Lodging Provider. The Provider reserves the right to always have the service financially secured, also in the form of a credit card guarantee. If this is negotiated when the Accommodation Contract is concluded, the Lodging Provider may require a 100% deposit due after the conclusion of the Accommodation Contract. Unless otherwise stated, the full cost of the accommodation is paid at the time of check- in.;G
687;38;734;Under what circumstances can the Guest withdraw from the Accommodation Contract, and what charges may apply in such cases?;The Guest is entitled to withdraw from the Accommodation Contract before the date of check-in, even without stating a reason;G;The Guest is entitled to withdraw from the Accommodation Contract before the date of check-in, even without stating a reason. The Guest is required to deliver a written notice of withdrawal from the Contract to the Lodging Provider. In such a case, the Provider is entitled to charge the guest a cancellation fee, the amount of which will be calculated from the amount of the deposit paid, and the cancellation fee will be stated in the reservation conditions that are available to the Guest at the time of the Accommodation Contract conclusion. In case reservations require a 100% deposit, the cancellation fee would also be included in the cancellation conditions of the Contract.;In;The Guest is entitled to withdraw from the Accommodation Contract before the date of check-in, even without stating a reason. The Guest is required to deliver a written notice of withdrawal from the Contract to the Lodging Provider. In such a case, the Provider is entitled to charge the guest a cancellation fee, the amount of which will be calculated from the amount of the deposit paid, and the cancellation fee will be stated in the reservation conditions that are available to the Guest at the time of the Accommodation Contract conclusion. In case reservations require a 100% deposit, the cancellation fee would also be included in the cancellation conditions of the Contract.;The Guest is entitled to withdraw from the Accommodation Contract before the date of check-in, even without stating a reason. The Guest is required to deliver a written notice of withdrawal from the Contract to the Lodging Provider. In such a case, the Provider is entitled to charge the guest a cancellation fee, the amount of which will be calculated from the amount of the deposit paid, and the cancellation fee will be stated in the reservation conditions that are available to the Guest at the time of the Accommodation Contract conclusion. In case reservations require a 100% deposit, the cancellation fee would also be included in the cancellation conditions of the Contract.;In;The Guest is entitled to withdraw from the Accommodation Contract before the date of check-in, even without stating a reason. The Guest is required to deliver a written notice of withdrawal from the Contract to the Lodging Provider. In such a case, the Provider is entitled to charge the guest a cancellation fee, the amount of which will be calculated from the amount of the deposit paid, and the cancellation fee will be stated in the reservation conditions that are available to the Guest at the time of the Accommodation Contract conclusion. In case reservations require a 100% deposit, the cancellation fee would also be included in the cancellation conditions of the Contract.;In
688;38;735;What happens if the Guest fails to pay the required deposit, and what is the consequence of not arriving for check-in within 24 hours?;If the Guest fails to pay the required deposit, the accommodation reservation is canceled on the expiry date of the deposit invoice;G;If the Guest fails to pay the required deposit in accordance with Article I, paragraph 2.2, duly and/or in time, the accommodation reservation is canceled on expiry date of the deposit invoice.;G;If the Guest fails to pay the required deposit in accordance with Article I, paragraph 2.2, duly and/or in time, the accommodation reservation is canceled on expiry date of the deposit invoice.;In case the Guest does not arrive for check-in within 24 hours after the arranged accommodation check-in, the Lodging Provider is entitled to withdraw from the Accommodation Contract and at the same time to charge the Guest a cancellation fee of 100% of the deposit paid. This does not hold true in case the customer notifies the Provider about the late arrival in advance, not later than 1 day before the scheduled arrival for check-in, either by phone or in written form. The form of the notification shall be adequately covered by the conditions stated in Article 2, paragraph 2.1 of these Accommodation Rules.;G;In case the Guest does not arrive for check-in within 24 hours after the arranged accommodation check-in, the Lodging Provider is entitled to withdraw from the Accommodation Contract and at the same time to charge the Guest a cancellation fee of 100% of the deposit paid. This does not hold true in case the customer notifies the Provider about the late arrival in advance, not later than 1 day before the scheduled arrival for check-in, either by phone or in written form. The form of the notification shall be adequately covered by the conditions stated in Article 2, paragraph 2.1 of these Accommodation Rules.;G
689;38;736;How does the Guest announce their arrival at the hotel reception, and what identification documents are required during check-in?;The Guest announces their arrival to the hotel reception to an authorized employee and presents their ID, passport, or proof of identity, according to which the authorized employee checks the identity of the Guest.;G; The accommodated announces their arrival to the hotel reception to an authorized employee. At the reception, the Guest shall present his/her ID, or passport, or proof his/her identity (such as a residence permit), according to which the authorized employee checks the identity of the Guest. The correctness of the personal data and the period of the stay the Guest confirms with signature on the registration card or in the accommodation book of the Lodging Provider. The Provider has the right to refuse to accommodate the Guest if they do not meet the conditions stipulated by the Aliens' Residence Act or following from the Civil Code.;In; The accommodated announces their arrival to the hotel reception to an authorized employee. At the reception, the Guest shall present his/her ID, or passport, or proof his/her identity (such as a residence permit), according to which the authorized employee checks the identity of the Guest. The correctness of the personal data and the period of the stay the Guest confirms with signature on the registration card or in the accommodation book of the Lodging Provider. The Provider has the right to refuse to accommodate the Guest if they do not meet the conditions stipulated by the Aliens' Residence Act or following from the Civil Code.; The accommodated announces their arrival to the hotel reception to an authorized employee. At the reception, the Guest shall present his/her ID, or passport, or proof his/her identity (such as a residence permit), according to which the authorized employee checks the identity of the Guest. The correctness of the personal data and the period of the stay the Guest confirms with signature on the registration card or in the accommodation book of the Lodging Provider. The Provider has the right to refuse to accommodate the Guest if they do not meet the conditions stipulated by the Aliens' Residence Act or following from the Civil Code.;In; The accommodated announces their arrival to the hotel reception to an authorized employee. At the reception, the Guest shall present his/her ID, or passport, or proof his/her identity (such as a residence permit), according to which the authorized employee checks the identity of the Guest. The correctness of the personal data and the period of the stay the Guest confirms with signature on the registration card or in the accommodation book of the Lodging Provider. The Provider has the right to refuse to accommodate the Guest if they do not meet the conditions stipulated by the Aliens' Residence Act or following from the Civil Code.;In
690;38;737;What are the obligations of the Guest regarding the use of the room and common spaces, and what responsibilities do they have during their stay?;The obligations of the Guest include reading and following the Accommodation Rules, paying the accommodation price according to a valid price list, properly using the accommodation premises, maintaining order and cleanliness, reporting damage, behaving quietly during specific hours, and following specific check-out procedures.;G;"Guest is obliged to:  read and follow the Accommodation Rules;  pay the accommodation price according to a valid price list;  properly use the accommodation premises and maintain order and cleanliness on all the accommodation premises;  the accommodated ensures that cleanliness is maintained in accommodation premises;  keep the equipment on the accommodation premises safe from damage;  immediately report the damage caused by the Guest or by people accommodated with them on the Hotel premises;  behave in such a manner so as not to disturb other people with excessive noise from 22:00 until 07:00;  when leaving the room, close water taps in the room, turn off the lights and electrical appliances that are not used during the absence of the Guest and close the windows;  hand over the room key at the reception at the end of stay";In; The Guest has the right to use the room assigned for them as well as common spaces of the Hotel and use the services associated with the accommodation.;"Guest is obliged to:  read and follow the Accommodation Rules;  pay the accommodation price according to a valid price list;  properly use the accommodation premises and maintain order and cleanliness on all the accommodation premises;  the accommodated ensures that cleanliness is maintained in accommodation premises;  keep the equipment on the accommodation premises safe from damage;  immediately report the damage caused by the Guest or by people accommodated with them on the Hotel premises;  behave in such a manner so as not to disturb other people with excessive noise from 22:00 until 07:00;  when leaving the room, close water taps in the room, turn off the lights and electrical appliances that are not used during the absence of the Guest and close the windows;  hand over the room key at the reception at the end of stay";In;"Guest is obliged to:  read and follow the Accommodation Rules;  pay the accommodation price according to a valid price list;  properly use the accommodation premises and maintain order and cleanliness on all the accommodation premises;  the accommodated ensures that cleanliness is maintained in accommodation premises;  keep the equipment on the accommodation premises safe from damage;  immediately report the damage caused by the Guest or by people accommodated with them on the Hotel premises;  behave in such a manner so as not to disturb other people with excessive noise from 22:00 until 07:00;  when leaving the room, close water taps in the room, turn off the lights and electrical appliances that are not used during the absence of the Guest and close the windows;  hand over the room key at the reception at the end of stay";In
691;38;738;In case of breaching regulations, what right does the Lodging Provider reserve, and what action can they take against the Guest?;In case of breaching regulations, the Lodging Provider reserves the right to charge the Guest a fine for in-depth sanitation or for a settlement of a claim caused by the above-mentioned activities.;G; In case of breaching the above regulations, the Lodging Provider reserves the right to charge the Guest a fine in the amount determined by the Hotel for an in-depth sanitation, or for a settlement of a claim caused by the above-mentioned activities.;G; In case of breaching the above regulations, the Lodging Provider reserves the right to charge the Guest a fine in the amount determined by the Hotel for an in-depth sanitation, or for a settlement of a claim caused by the above-mentioned activities.; In case of breaching the above regulations, the Lodging Provider reserves the right to charge the Guest a fine in the amount determined by the Hotel for an in-depth sanitation, or for a settlement of a claim caused by the above-mentioned activities.;G; In case of breaching the above regulations, the Lodging Provider reserves the right to charge the Guest a fine in the amount determined by the Hotel for an in-depth sanitation, or for a settlement of a claim caused by the above-mentioned activities.;G
692;38;739;What can the Guest deposit with the Lodging Provider, and under what conditions may the Lodging Provider refuse such deposits?;The Guest can deposit cash, jewelry, or other valuables with the Lodging Provider, but the Provider may refuse the deposit of dangerous items or items whose value and scope are disproportionate for the accommodation premise.;G;Responsibility of the Lodging Provider for things of an accommodated person If the Guest asks for it, the Lodging Provider deposits their cash, jewelry or other valuables. The Hotel has the right to refuse deposit of the things that are dangerous, or their value and scope are disproportionate for the accommodation premise. These are mainly cash or items (e.g. jewelry and other valuables) whose value exceeds CZK 50,000. The Provider requires that the items to be put in the safe deposit be handed in a closed or sealed container.;In;The Lodging Provider is entitled to require a deposit of 50 EUR per room/night upon the Guest’s arrival from them. The deposit is refundable on departure, in full amount or the amount reduced under the conditions stated in Article 7 of these Rules.;Responsibility of the Lodging Provider for things of an accommodated person If the Guest asks for it, the Lodging Provider deposits their cash, jewelry or other valuables. The Hotel has the right to refuse deposit of the things that are dangerous, or their value and scope are disproportionate for the accommodation premise. These are mainly cash or items (e.g. jewelry and other valuables) whose value exceeds CZK 50,000. The Provider requires that the items to be put in the safe deposit be handed in a closed or sealed container.;In;Responsibility of the Lodging Provider for things of an accommodated person If the Guest asks for it, the Lodging Provider deposits their cash, jewelry or other valuables. The Hotel has the right to refuse deposit of the things that are dangerous, or their value and scope are disproportionate for the accommodation premise. These are mainly cash or items (e.g. jewelry and other valuables) whose value exceeds CZK 50,000. The Provider requires that the items to be put in the safe deposit be handed in a closed or sealed container.;In
693;38;740;Where are safety deposit boxes provided by the Lodging Provider, and what items are not intended to be kept in hotel rooms?;Safety deposit boxes provided by the Lodging Provider are available in hotel rooms and reception;G; Hotel rooms are not intended for safe keeping of valuables and cash, the Lodging Provider provides a safety deposit box in hotel rooms and reception for such purposes.;In; Hotel rooms are not intended for safe keeping of valuables and cash, the Lodging Provider provides a safety deposit box in hotel rooms and reception for such purposes.; Hotel rooms are not intended for safe keeping of valuables and cash, the Lodging Provider provides a safety deposit box in hotel rooms and reception for such purposes.;In; Hotel rooms are not intended for safe keeping of valuables and cash, the Lodging Provider provides a safety deposit box in hotel rooms and reception for such purposes.;In
694;38;741;What is the time frame for claiming damages caused to the property of the accommodated, and under what conditions will the Lodging Provider move and store items left after the end of the stay?;The time frame for claiming damages caused to the property of the accommodated is within 15 days after finding out of the damage;G;Damages caused to the property of the accommodated may be claimed only within 15 days after finding out of the damage. Damage will not be paid if the Guest or the person accompanying them caused the damage.;In;Damages caused to the property of the accommodated may be claimed only within 15 days after finding out of the damage. Damage will not be paid if the Guest or the person accompanying them caused the damage.;Damages caused to the property of the accommodated may be claimed only within 15 days after finding out of the damage. Damage will not be paid if the Guest or the person accompanying them caused the damage.;In;Damages caused to the property of the accommodated may be claimed only within 15 days after finding out of the damage. Damage will not be paid if the Guest or the person accompanying them caused the damage.;In
695;38;742;What safety regulations should the Guest read, and what responsibility do they have for caused damage to the Lodging Provider's property?;The Guest is obliged to read safety regulations and the evacuation plan in case of a fire.;G; The Guest is obliged to read safety regulations and the evacuation plan in case of a fire. This plan can be found in each hotel room and can is kept at the reception and its employees. The Guest should behave in such a way that there is no unreasonable detriment to freedom, life, health or property of another person.;G;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.; The Guest is obliged to read safety regulations and the evacuation plan in case of a fire. This plan can be found in each hotel room and can is kept at the reception and its employees. The Guest should behave in such a way that there is no unreasonable detriment to freedom, life, health or property of another person.;G; The Guest is obliged to read safety regulations and the evacuation plan in case of a fire. This plan can be found in each hotel room and can is kept at the reception and its employees. The Guest should behave in such a way that there is no unreasonable detriment to freedom, life, health or property of another person.;G
696;38;743;What is the responsibility of the Guest for caused damage, and how is the damage covered by the paid deposit?;The responsibility of the Guest for caused damage is covered by the paid deposit.;G; If the value of the damage is higher than the deposit, the Guest is obliged to pay this difference to the Provider.;S; If the value of the damage is higher than the deposit, the Guest is obliged to pay this difference to the Provider.; If the value of the damage is higher than the deposit, the Guest is obliged to pay this difference to the Provider.;S; If the value of the damage is higher than the deposit, the Guest is obliged to pay this difference to the Provider.;S
697;38;744;What is the responsibility of the Lodging Provider for damage to left possessions, and how is it regulated by the Civil Code?;The responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq;G;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.;G;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.;G;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.;G
698;38;745;How is the responsibility of the Lodging Provider for damage to brought possessions limited, and what factors determine this responsibility?;The responsibility of the Lodging Provider for damage to brought possessions is limited to 100 times the price of accommodation per 1 day, following the regulation §2946 et seq;G;Responsibility of the Lodging Provider for damage to brought possessions is limited to 100 times the price of accommodation per 1 day. The rest follows the regulation §2946 et seq. Act No. 89/2012 Coll. of the Civil Code;In;Responsibility of the Lodging Provider for damage to left possessions follows the regulation §2945 et seq. Act No. 89/2012 Coll. of the Civil Code.;Responsibility of the Lodging Provider for damage to brought possessions is limited to 100 times the price of accommodation per 1 day. The rest follows the regulation §2946 et seq. Act No. 89/2012 Coll. of the Civil Code;In;Responsibility of the Lodging Provider for damage to brought possessions is limited to 100 times the price of accommodation per 1 day. The rest follows the regulation §2946 et seq. Act No. 89/2012 Coll. of the Civil Code;In
699;38;746;What is the departure time for the Guest, and what obligations do they have during the departure process?;The Guest is obliged to leave the room by 12:00/12 PM, lock the room, leave cards at the hotel reception, and ensure that all service charges have been properly paid.;G;The Guest is obliged to leave the room, where they are accommodated, by 12:00/12PM.;In;The Guest is obliged to leave the room, where they are accommodated, by 12:00/12PM.;The Guest is obliged to leave the room, where they are accommodated, by 12:00/12PM.;In;The Guest is obliged to leave the room, where they are accommodated, by 12:00/12PM.;In
700;39;747;What identification documents must a guest present upon arrival at Hotel Noir?;Guests must present their valid ID, passport, or other valid ID upon arrival at Hotel Noir.;G;Hotel Noir is only allowed to accommodate a duly registered guest. For this purpose, the guest will present their valid ID, passport or other valid ID upon arrival to the relevant Hotel Noir staff.;G;Hotel Noir is only allowed to accommodate a duly registered guest. For this purpose, the guest will present their valid ID, passport or other valid ID upon arrival to the relevant Hotel Noir staff.;Hotel Noir is only allowed to accommodate a duly registered guest. For this purpose, the guest will present their valid ID, passport or other valid ID upon arrival to the relevant Hotel Noir staff.;G;Hotel Noir is only allowed to accommodate a duly registered guest. For this purpose, the guest will present their valid ID, passport or other valid ID upon arrival to the relevant Hotel Noir staff.;G
701;39;748;What safety guidelines are provided concerning leaving children under 10 years of age unattended in Hotel Noir?;For safety reasons, it is not appropriate to leave children under 10 years of age unattended in the room and other areas of Hotel Noir.;G;For safety reasons, it is not appropriate to leave children under 10 years of age without adult supervision in the room and other areas of Hotel Noir.;G;For safety reasons, it is not appropriate to leave children under 10 years of age without adult supervision in the room and other areas of Hotel Noir.;For safety reasons, it is not appropriate to leave children under 10 years of age without adult supervision in the room and other areas of Hotel Noir.;G;For safety reasons, it is not appropriate to leave children under 10 years of age without adult supervision in the room and other areas of Hotel Noir.;G
702;39;749;Under what circumstances can Hotel Noir offer a guest a different room during an extended stay?;Hotel Noir may offer a guest a different room during an extended stay.;G;  If the guest asks for an extension of the accommodation, Hotel Noir may offer him a different room than the one in which he was originally accommodated.;G;  If the guest asks for an extension of the accommodation, Hotel Noir may offer him a different room than the one in which he was originally accommodated.;  If the guest asks for an extension of the accommodation, Hotel Noir may offer him a different room than the one in which he was originally accommodated.;G;  If the guest asks for an extension of the accommodation, Hotel Noir may offer him a different room than the one in which he was originally accommodated.;G
